"GenSp","mass_mg"
"Schrankia sarothrura",13.8650054157048
"Schrankia sarothrura",22.3220474680402
"Schrankia sarothrura",23.4055841995858
"Schrankia sarothrura",13.8929097099338
"Schrankia sarothrura",7.67240606725805
"Schrankia sarothrura",31.6319572858107
"Schrankia sarothrura",11.2766119052553
"Schrankia sarothrura",18.038686835813
"Schrankia sarothrura",38.4451129539593
"Schrankia sarothrura",27.6658368544775
"Schrankia sarothrura",74.820722108331
"Schrankia sarothrura",31.497467249208
"Schrankia sarothrura",17.3371086090904
"Schrankia sarothrura",18.8785236926919
"Schrankia sarothrura",25.900458296864
"Schrankia sarothrura",32.5253200834236
"Schrankia sarothrura",27.7519509122397
"Schrankia sarothrura",24.4807854729133
"Schrankia sarothrura",25.4802758659931
"Schrankia sarothrura",24.9476332805057
"Schrankia sarothrura",13.1094814571466
"Schrankia sarothrura",8.06316655687571
"Schrankia sarothrura",12.5115298702479
"Schrankia sarothrura",30.8334588637396
"Schrankia sarothrura",23.9659677115617
"Schrankia sarothrura",21.8484394545216
"Schrankia sarothrura",49.1441555365992
"Schrankia sarothrura",12.0570409078441
"Schrankia sarothrura",2.00713939473225
"Schrankia sarothrura",11.1595782787954
"Schrankia sarothrura",37.3426229124201
"Schrankia sarothrura",21.6838418427498
"Schrankia sarothrura",52.3946822839083
"Schrankia sarothrura",2.88505919909064
"Schrankia sarothrura",15.8131464617686
"Schrankia sarothrura",8.51850918471411
"Schrankia sarothrura",13.2604959851185
"Schrankia sarothrura",32.819586942287
"Schrankia sarothrura",11.3212028326902
"Schrankia sarothrura",36.8136231778276
"Schrankia sarothrura",16.8570362600812
"Schrankia sarothrura",44.961298313709
"Schrankia sarothrura",31.2662925111406
"Schrankia sarothrura",17.1343685674717
"Schrankia sarothrura",32.3066507820993
"Schrankia sarothrura",61.6285374613103
"Schrankia sarothrura",28.6544112960856
"Schrankia sarothrura",42.9834589297656
"Elasmopalpus lignosellus",26.3145338292044
"Physiphora clausa",48.3936190553123
"Physiphora clausa",28.2654187435798
"Physiphora clausa",45.7888803420173
"Physiphora clausa",24.1324131094795
"Physiphora clausa",83.1668156043993
"Physiphora clausa",54.6004071279888
"Physiphora clausa",16.11690405394
"Physiphora clausa",11.0144826930014
"Physiphora clausa",19.0224267165916
"Physiphora clausa",57.904278920946
"Physiphora clausa",30.9079795176927
"Physiphora clausa",46.8844202494243
"Physiphora clausa",19.359347047398
"Physiphora clausa",33.658522825161
"Physiphora clausa",24.2686875907432
"Physiphora clausa",34.9018353801777
"Seira terrestris",7.09097641299027
"Seira terrestris",60.5923970391893
"Seira terrestris",32.4028273580815
"Seira terrestris",33.8900405014748
"Udea caminopis",13.8058375146258
"Ploiaria insolida",19.2715211471585
"Ploiaria insolida",24.5565875344988
"Ploiaria insolida",29.7820098290374
"Ploiaria insolida",25.089189115309
"Ploiaria insolida",25.2184387415464
"Ploiaria insolida",49.9728701634084
"Ploiaria insolida",19.1574545710023
"Ploiaria insolida",36.6907950493668
"Ploiaria insolida",32.6819608679972
"Ploiaria insolida",33.4534037530199
"Ploiaria insolida",31.1831645972168
"Ploiaria insolida",54.9486827894219
"Ploiaria insolida",10.8664409652441
"Ploiaria insolida",23.9965195287293
"Necrobia rufipes",43.1899822129158
"Necrobia rufipes",49.7311781732468
"Necrobia rufipes",38.3721514085523
"Mecyclothorax discedens",11.300055698358
"Mecyclothorax discedens",33.8565644249214
"Mecyclothorax discedens",42.2014632427145
"Mecyclothorax discedens",28.9918503495147
"Mecyclothorax discedens",79.6459275675355
"Mecyclothorax discedens",24.0903178079883
"Mecyclothorax discedens",28.1715727979832
"Mecyclothorax discedens",28.5078360223656
"Mecyclothorax discedens",24.0197753229612
"Mecyclothorax discedens",19.137674579531
"Mecyclothorax discedens",24.3616997926197
"Mecyclothorax discedens",31.6740171280591
"Mecyclothorax discedens",65.0665337047007
"Mecyclothorax discedens",26.9927503222524
"Mecyclothorax discedens",59.5014044892824
"Mecyclothorax discedens",44.0629776261399
"Mecyclothorax discedens",5.35312748863119
"Mecyclothorax discedens",30.3305935354343
"Mecyclothorax discedens",45.467338943086
"Mecyclothorax discedens",72.1192077821029
"Mecyclothorax discedens",17.3483691434044
"Mecyclothorax discedens",12.6432343483148
"Mecyclothorax discedens",31.7522483775882
"Mecyclothorax discedens",35.4225128299677
"Mecyclothorax discedens",56.8686013616871
"Mecyclothorax discedens",23.5805674063972
"Mecyclothorax discedens",24.8666308011054
"Mecyclothorax discedens",31.4420273608401
"Mecyclothorax discedens",19.9506333487555
"Mecyclothorax discedens",22.4905453162302
"Mecyclothorax discedens",28.3883713105442
"Mecyclothorax discedens",33.6561837765355
"Mecyclothorax discedens",3.65132602905846
"Mecyclothorax discedens",31.3639463849871
"Mecyclothorax discedens",28.2122407849467
"Charips brassicae",12.2147913900445
"Plagithmysus laticollis",27.0535975509847
"Plagithmysus laticollis",16.5427779462145
"Plagithmysus laticollis",39.9887829334195
"Plagithmysus laticollis",28.3698307849752
"Oceanides pteridicola",44.9718630311615
"Oceanides pteridicola",43.8300460878053
"Oceanides pteridicola",72.4732130674453
"Oceanides pteridicola",39.3591660139138
"Oceanides pteridicola",32.7493911391537
"Oceanides pteridicola",23.0942462696598
"Oceanides pteridicola",32.8015161292339
"Oceanides pteridicola",27.2402782088407
"Oceanides pteridicola",26.9451747910794
"Oceanides pteridicola",38.5306491458181
"Oceanides pteridicola",37.7932020499535
"Oceanides pteridicola",18.6692372075137
"Oceanides pteridicola",22.0478311373969
"Oceanides pteridicola",34.1694249275961
"Oceanides pteridicola",117.346277513471
"Oceanides pteridicola",52.7784057460373
"Oceanides pteridicola",6.6147179459426
"Oceanides pteridicola",21.8144895741974
"Cryptotermes brevis",29.2661279515526
"Cryptotermes brevis",32.4044268569861
"Cryptotermes brevis",13.0756164003676
"Cryptotermes brevis",24.8119670624963
"Cryptotermes brevis",14.5011245833599
"Cryptotermes brevis",36.3227660833322
"Cryptotermes brevis",29.986632564641
"Cryptotermes brevis",37.2048363918591
"Cryptotermes brevis",6.04524295085708
"Cryptotermes brevis",24.846162855738
"Cryptotermes brevis",23.4263843243012
"Cryptotermes brevis",24.9032345637795
"Cryptotermes brevis",47.6269420062356
"Cryptotermes brevis",16.7578048096188
"Cryptotermes brevis",21.2890088254305
"Cryptotermes brevis",54.7793283125785
"Cryptotermes brevis",18.0419692718452
"Cryptotermes brevis",25.0588134880237
"Cryptotermes brevis",7.37074261146586
"Cryptotermes brevis",9.63763890640319
"Cryptotermes brevis",59.9692531654596
"Cryptotermes brevis",23.7161555862973
"Cryptotermes brevis",17.1769221880491
"Cryptotermes brevis",30.5909262475606
"Cryptotermes brevis",35.0120522004926
"Cryptotermes brevis",50.9293419257426
"Cryptotermes brevis",31.3365899600755
"Cryptotermes brevis",47.47116373017
"Cryptotermes brevis",32.4268596178412
"Cryptotermes brevis",22.3490770242096
"Cryptotermes brevis",28.7769154692261
"Cryptotermes brevis",19.7080875175133
"Cryptotermes brevis",33.35968341666
"Cryptotermes brevis",67.379266020837
"Cryptotermes brevis",22.9811914709352
"Cryptotermes brevis",27.2089565018178
"Caconemobius paralbus",35.0107539347318
"Caconemobius paralbus",30.5005779901989
"Caconemobius paralbus",38.0895685956568
"Caconemobius paralbus",29.5361379299624
"Caconemobius paralbus",16.5848575581943
"Caconemobius paralbus",14.5172516354539
"Caconemobius paralbus",6.51050055719793
"Caconemobius paralbus",29.1930858765574
"Mecyclothorax karschi",11.02449471018
"Sierola muiri",11.0430464091126
"Sierola muiri",29.7438148991835
"Glyptonysius amicola",38.89848840171
"Glyptonysius amicola",28.8411530288837
"Glyptonysius amicola",20.0046097510408
"Glyptonysius amicola",29.8836843375595
"Glyptonysius amicola",148.048243361203
"Glyptonysius amicola",47.535815046494
"Glyptonysius amicola",21.0616637770115
"Glyptonysius amicola",15.5194384236228
"Glyptonysius amicola",55.9302816402705
"Glyptonysius amicola",21.5318608755421
"Glyptonysius amicola",65.7186078455897
"Glyptonysius amicola",21.3004041770507
"Glyptonysius amicola",7.84912935171315
"Glyptonysius amicola",39.5910734247155
"Glyptonysius amicola",44.7514883335344
"Glyptonysius amicola",36.0383970172254
"Xyletobius lineatus",28.1617888444684
"Nesosydne umbratica",40.9890398314734
"Nesosydne umbratica",14.827415976213
"Nesosydne umbratica",40.4695368217114
"Nesosydne umbratica",57.4706569848782
"Nesosydne umbratica",25.4624157882378
"Nesosydne umbratica",27.6941422512463
"Sitophilus linearis",11.3277932637078
"Sitophilus linearis",41.0602101764405
"Sitophilus linearis",30.9470181228114
"Sitophilus linearis",35.3258788995611
"Sitophilus linearis",56.0883129982891
"Sitophilus linearis",49.8967139152214
"Sitophilus linearis",24.082088659967
"Sitophilus linearis",14.9037858057237
"Sitophilus linearis",35.6523530196571
"Sitophilus linearis",9.37364451937755
"Sitophilus linearis",24.0249198318075
"Sitophilus linearis",30.04595136913
"Sitophilus linearis",46.3813171690626
"Sitophilus linearis",4.21230416630111
"Haliophyle ignita",13.6074264029876
"Haliophyle ignita",3.47391245734719
"Haliophyle ignita",26.1376262074759
"Haliophyle ignita",1.59009856481235
"Haliophyle ignita",58.8287979966619
"Haliophyle ignita",45.8811296561099
"Haliophyle ignita",31.1340991314386
"Proterhinus hawaiiensis",34.2421330179868
"Proterhinus hawaiiensis",18.7933509362724
"Proterhinus hawaiiensis",11.8257263883187
"Proterhinus hawaiiensis",17.0160160587082
"Proterhinus hawaiiensis",14.6305329732755
"Proterhinus hawaiiensis",20.5627309220511
"Proterhinus hawaiiensis",36.2463000955154
"Proterhinus hawaiiensis",23.962541747316
"Proterhinus hawaiiensis",81.2142536276942
"Proterhinus hawaiiensis",25.3501411591897
"Proterhinus hawaiiensis",29.2387583304286
"Proterhinus hawaiiensis",24.5640443022043
"Proterhinus hawaiiensis",63.8297307068125
"Nesoprosopis crabronoides",34.5819768510063
"Nesoprosopis crabronoides",12.8423601031299
"Calvoppia perkinsi",12.2527990064475
"Oligota mutanda",17.3444168465473
"Oligota mutanda",12.1927339108807
"Oligota mutanda",28.2145399315096
"Oligota mutanda",16.361397572495
"Oligota mutanda",32.2910041959508
"Oligota mutanda",41.2632510161079
"Oligota mutanda",14.4658872603442
"Oligota mutanda",45.8567659448046
"Oligota mutanda",17.9627037483347
"Oligota mutanda",40.6977428177632
"Oligota mutanda",7.91365577793726
"Oligota mutanda",9.8752609943269
"Oligota mutanda",24.2641633838687
"Oligota mutanda",10.487869520864
"Oligota mutanda",9.97151731726215
"Oligota mutanda",47.1725931630743
"Oligota mutanda",24.2173155224573
"Udea phaethontia",44.9302154425699
"Udea phaethontia",6.32401948477901
"Udea phaethontia",29.9435522598419
"Udea phaethontia",25.5762943878427
"Acalles lateralis",11.5291781790702
"Acalles lateralis",13.0362202202286
"Pseudoclerada morai",15.3804481453272
"Pseudoclerada morai",22.1597242762752
"Pseudoclerada morai",30.4828065257346
"Pseudoclerada morai",10.7058816264295
"Heterocrossa achroana",40.8407420480112
"Heterocrossa achroana",55.128455847162
"Heterocrossa achroana",16.3870864193924
"Heterocrossa achroana",78.2081551466215
"Heterocrossa achroana",43.16729175891
"Heterocrossa achroana",7.86202690132889
"Heterocrossa achroana",23.6253848364045
"Pulex simulans",61.8794385654075
"Pulex simulans",29.3746076191291
"Pulex simulans",22.8103488385869
"Pulex simulans",12.4179231358357
"Pulex simulans",11.2754037046016
"Pulex simulans",12.4362213965179
"Pulex simulans",48.2831550304059
"Pulex simulans",28.0645231343263
"Pulex simulans",22.0763516737008
"Pulex simulans",76.9821226649128
"Pulex simulans",25.6858589325962
"Pulex simulans",13.8512032493238
"Pulex simulans",10.6616669247909
"Pulex simulans",9.51010151059527
"Pulex simulans",24.8947793647956
"Pulex simulans",29.3987348680411
"Pulex simulans",10.3611287861644
"Pulex simulans",26.7913288029252
"Pulex simulans",39.2799576615855
"Pulex simulans",28.0159533115636
"Tomocerus minor",19.5320147662279
"Scotorythra artemidora",13.1201123280418
"Scotorythra artemidora",17.5891185150584
"Scotorythra artemidora",8.77981358650686
"Scotorythra artemidora",20.3056586164769
"Scotorythra artemidora",41.2062626075355
"Scotorythra artemidora",26.1327011346573
"Scotorythra artemidora",10.9184423574058
"Scotorythra artemidora",26.6799240983839
"Scotorythra artemidora",44.5850391827285
"Scotorythra artemidora",23.2459667627714
"Scotorythra artemidora",13.8263091835572
"Scotorythra artemidora",27.97646893131
"Scotorythra artemidora",2.88834342121497
"Scotorythra artemidora",35.1161162237607
"Scotorythra artemidora",34.3883737918639
"Scotorythra artemidora",24.1574511740984
"Scotorythra artemidora",23.114217975296
"Scotorythra artemidora",54.1857437388814
"Scotorythra artemidora",35.2676950691074
"Scotorythra artemidora",17.7685905094954
"Neoscatella clavipes",32.204335594421
"Neoscatella clavipes",16.7273926299928
"Neoscatella clavipes",54.4711537579344
"Pinnaspis aspidistrae",53.1690651122155
"Pinnaspis aspidistrae",55.050799959483
"Asymphorodes dimorpha",18.5065663900333
"Philodoria urerana",36.1743669969009
"Philodoria urerana",39.7703406281304
"Philodoria urerana",20.6911333179268
"Philodoria urerana",31.1865608155097
"Philodoria urerana",22.9782776635654
"Philodoria urerana",80.2232058911392
"Philodoria urerana",19.2047746024356
"Nysius montivagus",26.1261201247078
"Nysius montivagus",17.5979559743245
"Nysius montivagus",54.9296065596799
"Nysius montivagus",28.1717628697829
"Nysius montivagus",67.0599311153714
"Megopis reflexa",15.4594085704915
"Megopis reflexa",35.8917694554202
"Megopis reflexa",23.7528683848418
"Megopis reflexa",20.8438300318784
"Megopis reflexa",15.9069130833079
"Megopis reflexa",8.16200974902012
"Megopis reflexa",12.987986548443
"Megopis reflexa",21.2174352270418
"Megopis reflexa",40.6152663092036
"Megopis reflexa",41.3816368901628
"Megopis reflexa",12.986294217094
"Megopis reflexa",35.6085084425408
"Megopis reflexa",20.5028460681321
"Megopis reflexa",13.3889376499091
"Megopis reflexa",31.7411527087624
"Megopis reflexa",39.250427766932
"Megopis reflexa",8.22114833407701
"Megopis reflexa",26.9320608384497
"Megopis reflexa",7.99840442357496
"Megopis reflexa",28.8984590211292
"Megopis reflexa",5.66599911926222
"Megopis reflexa",12.0648696183978
"Megopis reflexa",38.5386100676293
"Megopis reflexa",8.45453253619996
"Megopis reflexa",46.2758366890099
"Megopis reflexa",11.2407626470798
"Megopis reflexa",18.2598909595714
"Megopis reflexa",23.3796609740965
"Megopis reflexa",26.0470003690872
"Megopis reflexa",22.374829988775
"Megopis reflexa",67.0632931020169
"Megopis reflexa",57.3379518134809
"Megopis reflexa",24.9398697381478
"Megopis reflexa",33.6128444853209
"Megopis reflexa",11.5833712726068
"Megopis reflexa",21.447477256948
"Megopis reflexa",27.2506506282895
"Megopis reflexa",28.6114019824577
"Megopis reflexa",30.7162818859312
"Megopis reflexa",70.839180042283
"Megopis reflexa",43.7310976074218
"Megopis reflexa",48.0230994558446
"Megopis reflexa",32.1418095300786
"Megopis reflexa",42.6132662767225
"Megopis reflexa",20.9825888380986
"Megopis reflexa",26.6156017032446
"Megopis reflexa",46.1156531463573
"Megopis reflexa",23.8120170736909
"Megopis reflexa",24.6253898058483
"Megopis reflexa",10.5474554063612
"Megopis reflexa",63.6934965326419
"Megopis reflexa",22.9537254580015
"Megopis reflexa",39.8544378872645
"Megopis reflexa",44.8948386232746
"Megopis reflexa",10.7878210394564
"Megopis reflexa",32.7815372011792
"Megopis reflexa",56.3817911186329
"Megopis reflexa",14.0379717231795
"Megopis reflexa",29.9122191527119
"Megopis reflexa",33.7611063453824
"Megopis reflexa",7.38798522864517
"Megopis reflexa",29.1969652823487
"Megopis reflexa",67.2099408633713
"Megopis reflexa",28.262201850438
"Megopis reflexa",18.6254010475547
"Megopis reflexa",42.8512402504582
"Megopis reflexa",33.5222214894427
"Megopis reflexa",18.7933010315643
"Megopis reflexa",25.3843250109701
"Megopis reflexa",24.1013982917586
"Megopis reflexa",26.0005422017988
"Megopis reflexa",14.6286489785338
"Megopis reflexa",21.3077911243368
"Megopis reflexa",24.6323507748061
"Megopis reflexa",19.5679971748853
"Megopis reflexa",16.5131349395894
"Megopis reflexa",32.3188438851754
"Megopis reflexa",34.7666989888671
"Megopis reflexa",44.3371278027212
"Megopis reflexa",43.2533497859379
"Megopis reflexa",26.0350223272458
"Megopis reflexa",99.3024406169202
"Megopis reflexa",33.8374665728826
"Megopis reflexa",17.32277062247
"Megopis reflexa",32.4634183840781
"Megopis reflexa",7.92713701424759
"Megopis reflexa",7.97807541700265
"Megopis reflexa",25.8593350826084
"Megopis reflexa",49.9145281278828
"Megopis reflexa",25.680336536806
"Megopis reflexa",10.6355823598398
"Megopis reflexa",25.580110621259
"Megopis reflexa",16.38009118865
"Megopis reflexa",61.6618397085865
"Megopis reflexa",50.8035814602084
"Megopis reflexa",21.7786340970201
"Megopis reflexa",18.6299588399832
"Megopis reflexa",12.9327566185395
"Megopis reflexa",59.9292541602335
"Megopis reflexa",38.6830318009413
"Megopis reflexa",26.3439133124138
"Megopis reflexa",49.7345710520338
"Megopis reflexa",31.7237930735189
"Megopis reflexa",42.9633931638912
"Megopis reflexa",5.84762357519931
"Megopis reflexa",62.2855863431967
"Megopis reflexa",21.8180307178567
"Megopis reflexa",15.1526527552373
"Megopis reflexa",19.4348135114319
"Megopis reflexa",23.1103573764561
"Megopis reflexa",73.2780066760752
"Megopis reflexa",23.8893898872489
"Megopis reflexa",75.6093604480982
"Megopis reflexa",11.528563595914
"Megopis reflexa",40.5714089359706
"Megopis reflexa",20.9775595433867
"Megopis reflexa",37.2891974206274
"Megopis reflexa",28.242698933761
"Megopis reflexa",56.4005068407079
"Megopis reflexa",71.1444602036003
"Megopis reflexa",38.2327019655937
"Megopis reflexa",13.9400274936146
"Megopis reflexa",42.4805960817374
"Megopis reflexa",37.0319682840864
"Megopis reflexa",30.8531461883298
"Megopis reflexa",43.8989205009596
"Megopis reflexa",21.7697511669548
"Megopis reflexa",21.9227229344838
"Megachile diligens",21.7486692878751
"Megachile diligens",36.9722923391655
"Megachile diligens",24.9572142990124
"Palistreptus inconstans",19.6922747991091
"Palistreptus inconstans",61.120495196189
"Xylosandrus crassiusculus",26.4125695718411
