"island","site","GenSp"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Agrotis neurogramma"
"hawaiiisland","hawaiiisland_01","Agrotis neurogramma"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Diaphorus parthenus"
"hawaiiisland","hawaiiisland_01","Scaptomyza paralobae"
"hawaiiisland","hawaiiisland_01","Trichopria soror"
"hawaiiisland","hawaiiisland_01","Trichopria soror"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Drosophila involuta"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Amphorophora vaccinii"
"hawaiiisland","hawaiiisland_01","Sierola kauensis"
"hawaiiisland","hawaiiisland_01","Sierola kauensis"
"hawaiiisland","hawaiiisland_01","Sierola kauensis"
"hawaiiisland","hawaiiisland_01","Sierola kauensis"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
"hawaiiisland","hawaiiisland_01","Proterhinus vulcanus"
